text,toxicity
gg,0
tucker's diciples,0
yah right,0
omg,0
wellplayedf [SEPA] hahaha [SEPA] My team is wellplayed,0
coz hes on ur lane [SEPA] noob,1
its not one sided only in professional,0
sry mang,0
pro enigma,0
cmon [SEPA] im done [SEPA] i dont wanna play this game [SEPA] i will leave,0
ez invoker,0
absolutely sickening hero,0
g [SEPA] gg,0
gg wp,0
hoki,0
hahah,0
yolo,0
run la [SEPA] noob,1
partakan niu,0
the dead sven,0
die,1
.!.,0
GG,0
commend kids [SEPA] first build injoker,0
mid pa more [SEPA] XD,0
wr,0
KappaPride,0
who needs commends when u have swagh [SEPA] xd,0
ez game ez mmr,0
eat my ass,1
wp,0
repor slark [SEPA] Account buyer [SEPA] finish [SEPA] game,0
cumback boys [SEPA] oohh [SEPA] hahaha [SEPA] cumback is rael [SEPA] Haha [SEPA] buyabakc [SEPA] radidance [SEPA] puta,0
be fair [SEPA] even if you lose [SEPA] lol [SEPA] JK,0
restart u meant?,0
why so salty [SEPA] i got treads in 25 mins,0
he played 1000 times invoker still 4k  [SEPA] Lower 4 k,0
GG,0
win pls,0
LIONS IN DAOT [SEPA] ITS HAPPENIG,0
IT IS STRONG [SEPA] AGAINTS SUPPROTS,0
"commend wr, med",0
dont def [SEPA] ....,0
gg,0
clan?,0
ikr,0
gg,0
fkin cunts,0
gg,0
wtf [SEPA] Rly void,0
rip spelling,0
"good for you , shit streamers",1
forgive io he's a shit talker,1
gg wp [SEPA] commend tiny,0
everything,0
gg,0
fucking lina,0
;D,0
nicegame,0
to much talk,0
jaja [SEPA] is very noob,1
^_^,0
im fucking wasted,0
lol..,0
JOJOJOJO [SEPA] JOJOJO [SEPA] JOJOJOJOJOJOJOJO,0
top too [SEPA] facts,0
gg,0
fuck you disruptor you misogonis pif,1
ggwp [SEPA] ive seen ur invoker [SEPA] there was hope,0
nice,0
ez,0
reportnite [SEPA] necra [SEPA] Pls,0
riki,0
ez,0
ge ge,0
and u gank 0 [SEPA] and watch ur game,0
braindead [SEPA] braindead players [SEPA] report,0
w,0
lol,0
lol,0
TO OBVIOUS DUDE,0
ho??? [SEPA] 6-11,0
not strong enough [SEPA] :(,0
...,0
come on dude  [SEPA] my life for aiur too,0
let him ded,0
hi bitch,1
EZ',0
gg [SEPA] wp,0
lol,0
gg,0
FF,0
pc hang [SEPA] sry,0
hes too stupid [SEPA] dont humor him,1
gg,0
hahahha,0
?,0
u r the one crying,0
sorry boys [SEPA] please wait [SEPA] g,0
ERROu,0
hes have lags,0
he is ur friend troll??,0
so much for killing me,0
i like how ember use fire shit against dazzle :D,1
+,0
NOOB,1
kappa,0
wp,0
LOL  [SEPA] REPORT SF PLS,0
noob,1
wolf in their junle i bet,0
NICE FUCKING SUNSTRIKE,0
wards incoming [SEPA] you pissing shit,1
ur a trash voker,1
lol,0
nvm man [SEPA] dont care [SEPA] i left the mid to go lc wood and support [SEPA] qop cant fight [SEPA] high mmr for shit,1
gg,0
HUSKAR [SEPA] NOOB,1
kose madaret,0
lc meele range [SEPA] my ass,1
"1-9 m russian carry , the best carry :-D",0
zeus re[orted,0
dont take rax just push,0
gg,0
g [SEPA] ty,0
travel [SEPA] midas [SEPA] on invoker [SEPA] )) [SEPA] pudge cant hit hook,0
track golds,0
glhf,0
nty,0
wp,0
gg wp,0
wpall,0
Ty,0
blame the network,0
aus 5.5k is better than any other region,0
worth it [SEPA] nigga [SEPA] my sf will get items in 40 so u gonna lose [SEPA] kappa,1
you're just prolonging [SEPA] ???,0
if sf had bkb,0
gg wp,0
rr ez,0
512 ram,0
lol,0
hey guys lets go smoke on aegis and cheese and go right at them! [SEPA] good idea i bet,0
rly?,0
ez,0
ahahjahahaha,0
my golum carry,0
haha,0
hehe,0
wheres ur int now,0
:),0
ez,0
26 [SEPA] looser,0
see it doesnt matter if you throw [SEPA] i get it back fast [SEPA] for you to grind 50 though [SEPA] that may take days,0
ok together eat pls,0
my dota crashes,0
NOOO STORM [SEPA] NOOO,0
ROFL,0
that op miss chance,0
lol,0
i played with him last game  [SEPA] he is toxic and terrible,0
],0
? [SEPA] finish,0
Gg,0
Needed to lower it,0
fail mid [SEPA] fail support,0
who is this slark [SEPA] :D,0
u suck faggot,1
but u did nothign [SEPA] report wr,0
report jugger [SEPA] he dont know how to say miss  [SEPA] and i will report this zeus,0
ez?,0
Cant win?,0
...,0
zz,0
lol :D,0
es gem,0
,0
lc is noob forgive him,1
haha,0
noob sf,1
sftu,0
gl hf,0
WAT,0
wishes i coudl jsut feel something,0
you are booring little fuckers,0
leave the game already please,0
mouse,0
was a  ez mid huh,0
sure there uis,0
u tried,0
((,0
fokus [SEPA] sf [SEPA] ay lmao,0
go end please [SEPA] this is over [SEPA] our lc lost a trilane to a brood [SEPA] im not playing anymore after that shit,1
NOOB TINY SHIT,1
google [SEPA] :3,0
gg,0
lol [SEPA] harras more fuckers,0
i dont want to play [SEPA] when invoker  ancients [SEPA] and i have pudge) [SEPA] and timber as carry [SEPA] unpause pls [SEPA] u won [SEPA] u dont need lich [SEPA] they cant def,0
fking shit with fking people,1
commended,0
LMFAO,0
and?,0
GG,0
gg,0
lel [SEPA] guys,0
lucky  [SEPA] HAH,0
glhf,0
ez cyka,0
yea,0
ez [SEPA] can u puase?,0
am shitty:D,0
ez mmr lmao,0
sec polz,0
fuck played,1
kinezi's,0
by meepo,0
code geass?,0
it's easy with you low players,0
sor [SEPA] sir [SEPA] aa still dc,0
viva,0
will trade pudge and lion for a rock,0
report void all,0
gg [SEPA] 1k [SEPA] gg,0
gg i guess,0
well [SEPA] played [SEPA] guys,0
quick ass whoopin,1
cant wait? [SEPA] restart  [SEPA] 2 min,0
i am having chicken wings [SEPA] just p,0
WHATT,0
? [SEPA] ? [SEPA] what happen [SEPA] Cant kill me [SEPA] 2 much str,0
EZZZ,0
hahaha loser,0
hes off [SEPA] hes offline,0
tssk,0
a wings [SEPA] lol,0
you guys getting mad lag too?,0
lol,0
go next pls,0
? [SEPA] wtf is tat,0
Shitpoo,0
how to win [SEPA] get luna jungkle [SEPA] go yolo [SEPA] be ogre,0
u will run away [SEPA] like a dog [SEPA] just like zues said,0
CM..........,0
g [SEPA] G,0
n1,0
Pls 9 reports for lion  [SEPA] Pls 9 reports for lion for ruining game on purpose,0
20,0
thank me for carrying the game,0
I tried,0
CUM HERE [SEPA] AM,0
? [SEPA] wow,0
+,0
